year,heat_centralised,heat_decentralised,total,heat_centralised_share,heat_decentralised_share
2020,72.1,151.7,223.8,0.322,0.678
2025,68.7,139.7,208.4,0.33,0.67
2030,65.8,129.7,195.5,0.337,0.663
2035,63.2,121.4,184.6,0.342,0.658
2040,61.0,114.7,175.7,0.347,0.653
2045,59.6,109.4,169.0,0.353,0.647
2050,58.7,105.4,164.1,0.358,0.642
